"post_id","cmt_author","cmt_content","cmt_created_at"
"7348050643","촉촉한비","수호랑 딱히 그런것도아님 경기소방청에서 실습한거 유투브있는데 내연차랑 별차이도없다고 소방관님이 말씀하심","2024.08.11 10:47"
"7348050643","센조이","egr 이슈시절 bmw 디젤차 몰고 다녔는데 지금이랑 비슷했음 ㅋㅋㅋ당분간 아파트살면 전기차 사면 안될듯","2024.08.11 10:41"
"7348050643","주악구옥주희.","아프면 병원을 가 ㅜㅜ","2024.08.11 10:42"
"7348050643","포크바","https://cafe.naver.com/dieselmania/39451978네이트 주작알바공고..주소https://www.chosun.com/site/data/html_dir/2008/02/29/2008022901336.html김용철변호사 삼성 댓글 조작알바들 150명고용(알바님 직원 이라고해명)https://news.mtn.co.kr/news-detail/2013102415314718143삼성전자 대만에서 댓글조작단 고용하다대만에서걸려 벌금 4억 징계..https://ygosu.com/community/?bid=issue&idx=170275이 게시물 읽으면 이해됨https://m.ygosu.com/board/?bid=yeobgi&idx=1919665페미를 공론화 해야되는 증거자료","2024.08.11 10:42"
"7348050643","精神病者","전기차 화재 위험성과 언론의 부정적 보도• 전기차 화재는 내연차보다 60배 더 잦은데, 언론은 이를 보도하지 않는다.• 전구 수명을 조작하고, 에이즈에 대한 잘못된 정보를 퍼뜨리는 등 언론은 기업의 이익을 위해 대중을 속이고 있다.• 전기차 화재의 대부분은 완속충전기에서 발생하며, 24년 전에 설치된 충전기에는 과충전 방지 모듈이 없어 화재 위험이 높다.• 일론 머스크가 트위터를 인수한 이유 중 하나는 기존 산업과 언론이 결탁하여 대중을 속이고 있기 때문이다.https://m.fmkorea.com/7348050643","2024.08.11 10:44"
"7348050643","精神病者","精神病者 갤럭시 요약인데 첫줄 잘못 됐네","2024.08.11 10:44"
"7348050643","마지나타","화재규모가 틀리고 리튬은 화재나면 일반소방으로는 불잡기가 힘듬.","2024.08.11 10:46"
"7348050643","루저하남자","마지나타 경기소방본부에서 초기 진압은 내연차랑 별차이 없고 이후 약한 잔불이 오래 붙어 있는데 특수포로 덮으면된다는 인터뷰가 있던데요 그리고 주변 온도는 내연차 화제가 더 높다네요","2024.08.11 11:16"
"7348050643","시진핑핑이","ㄷㄷ;;","2024.08.11 10:48"
"7348050643","녹주석","내 무섭다 ㄷㄷ","2024.08.11 10:53"
"7348050643","아가리좀합시다","차 대수는 같이놓고 비교한거고?","2024.08.11 11:01"
"7348050643","통닭","느그들이나 신나게타라","2024.08.11 11:02"
"7348050643","돌출이마","대형트럭들 전기차로 바뀌면 그때 사면됨","2024.08.11 11:03"
"7348050643","P2E메타는온다","와... 이게 그 조현병인가 그건가보네;;","2024.08.11 11:06"
"7348050643","이만희","섹스","2024.08.11 11:14"
"7345526069","저놈","과연","2024.08.10 17:40"
"7345526069","세델","다른 차들 리콜해야지페러사이트배터리","2024.08.10 17:42"
"7345526069","락락락악","일단 계속 지켜봐야하는데 불난거도 불난거지만 후속처리로 아파트 책임도 있어서 100퍼센트 책임전가는 못하긴함그리고 패러사이트배터리 무조건 리콜해야할듯한데","2024.08.10 17:43"
"7345526069","굼굼","https://m.fmkorea.com/7327125187","2024.08.10 17:50"
"7345526069","던조센빠이","굼굼 이거 기본을 잡담으로 변경은 불가ㅡ능한가여?","2024.08.10 17:51"
"7345526069","굼굼","던조센빠이 관리자분들이 설정하시는건지 모르겠으나 가능은 할거라고 봅니당","2024.08.10 17:51"
"7345526069","국냉이","도의적인 책임을 지고 45억 기부한건 기부한거고다른 차들도 불 안나게 하는게 급선무라 배터리 전량 리콜해야지","2024.08.10 18:07"
"7345526069","바이크컬렉터","리콜안하면 사기꾼일뿐임 수십억으로 퉁칠게아니라","2024.08.10 18:07"
"7345526069","원장님집합","솔직히 벤츠는 45억 억울하긴 함스프링쿨러 제대로 작동했으면 5억이면 차고넘침근데 차량 전량 리콜은 해야 한다고 본다","2024.08.10 18:14"
"7345526069","포동2","원장님집합 벤츠가 억울한건 없지 지네가 속여서 판건데","2024.08.10 18:20"
"7345106296","이아오닉5","Rsq8은 안돼..?","2024.08.10 16:50"
"7345106296","법돌법돌","이아오닉5 아니 거기까지?","2024.08.10 16:57"
"7345106296","RSQ8","법돌법돌 강추","2024.08.10 21:09"
"7345106296","법돌법돌","RSQ8 닉값보소","2024.08.10 21:35"
"7345106296","카미유-비단","링컨 에비에이터 레인지로버 스포츠","2024.08.11 09:44"
"7345106296","법돌법돌","카미유-비단 안그래도 q8 에비 rrs 정도로 후보군 압축 중","2024.08.11 11:23"
"7344837627","200충","eqe","2024.08.10 13:35"
"7344837627","조현상","200충 개빠르넹","2024.08.10 13:35"
"7344837627","조현상","EQE","2024.08.10 13:35"
"7344837627","세델","이구이","2024.08.10 13:36"
"7344837627","Trofeo","이브이","2024.08.10 13:36"
"7344837627","에스클래스","Trofeo 이브이는 포켓몬이라구욧!","2024.08.10 14:16"
"7344837627","드림카아방하브","eqe 350+","2024.08.10 13:42"
"7344780542","FA대박기원","1억짜리에 중국산 배터리 ㄷㄷ","2024.08.10 13:16"
"7344780542","괴물니","FA대박기원 독일 차에 중국산 부품이 들어가면 그건 독일 차 인가 짱개 차 인가?","2024.08.10 13:17"
"7344780542","제도0.5","스프링클러 점검이 먼저가 되야하지 않나 싶다","2024.08.10 13:18"
"7344780542","한화우승할때까지","제도0.5 그 점검이 안전을 담보하지 않는게이번 청라같이 운영자가 비화재보(오경보)로오인지하거나 감지기 미동작하거나 등등동작안하거나 늦게 동작할 가능성 높음그리고 매해 소방점검은 전문업체에서 하도록강제되고 있어 지금도 하고 있음스프링클러 추가점검??  그런 소방점검은 전문업체에서해야 하고 다 아파트 입주민이 비용추가로내야함","2024.08.10 14:20"
