"post_id","cmt_author","cmt_content","cmt_created_at"
"7338809743","버디","호갱노노 공무원 연전연승","2024.08.08 21:45"
"7338809743","지퐝이","버디 어디는 스프링클러 정상이었다 그러고 어디는 또 작동안했다 그러던데 최근뉴스에서는 동작안했다는거 같은데 그럼 벤츠랑 관리사무소 양쪽에 책임분배가되는건가","2024.08.08 21:57"
"7338809743","한강오징어젓갈","규명해야하면 시간걸리니일단 세금으로 보수하고 청구하려는듯?","2024.08.08 21:46"
"7338809743","마세라티","뭔 세금이야 ㅅㅂ 벤츠 꺼져","2024.08.08 21:47"
"7338809743","꼬질라","아마 지원 먼저 하고 벤츠에 청구 하것지 벤츠는 너무 안일하게 대처하는거 같은데 ...","2024.08.08 21:47"
"7338809743","지퐝이","어찌되었든 벤츠는 빠져나갈 구멍도 안보이는데 너무 남의일인듯 보고 있는거 같네","2024.08.08 21:52"
"7338641847","강형욱네보신탕집","혹한 사람들 잇엇을걸","2024.08.08 21:39"
"7338484277","스압주의","차를 팔아먹기 위해선 일단 차를 다 태워야 ㅋㅋㅋㅋㅋㅋㅋ","2024.08.08 20:42"
"7338348535","이러면멋있어","와~ 벤츠사야지~~하겠냐고 ㅋㅋㅋ","2024.08.08 19:54"
"7338348535","팬티스타킹","저거 받으면 꼴받을거같은데 ;","2024.08.08 20:00"
"7338348535","봄이예요","어휴 10프로도 아니고 2프로... 유튜버 이름이냐?","2024.08.08 20:11"
"7338291623","감정평가사.","불난 집에 부채질하네","2024.08.08 19:38"
"7338291623","혿란드","저 딜러 음해하는 누군가가 일부러 저런거 아님?제정신으로 할리가 ㄷㄷ","2024.08.08 19:39"
"7337983331","Marbas","소시오패스인가 ㄷㄷㄷ","2024.08.08 18:17"
"7337983331","새집","Marbas 저정도는 해야 영업왕 될 수 있음","2024.08.08 18:19"
"7337983331","퇴장","여기 사고나기 한달전에 스프링클러 작동 안되는거 알았다던데 어케될지","2024.08.08 18:20"
"7337766621","TIWolves","감식할게 남긴 했을까..","2024.08.08 17:18"
"7337766621","쓔퍼스타","TIWolves 뭘 감식하고 뭐라고 쓰는지 볼려고 나왔나봐여","2024.08.08 17:19"
"7337766621","섀도우스토커","전기 차 할인 얼만큼 해야 재고 다 처리 하는지 짱구 굴릴 듯","2024.08.08 17:23"
"7337766621","당나귀","그냥 세워둔 차에서 화재가 났다? 충전중도 아닌데?불타버린 저 차 가져가서 본인들도 뜯어 보고 싶을거야...","2024.08.08 17:30"
"7337309480","체육인재김민지","메르카바 얼마 전에 폭우 때문에 흡기로 물 먹은 BMW 고치는 거 보고 열정 하나는 기가 막힌다 생각 했었는데","2024.08.08 15:12"
"7337309480","로즈마운트","체육인재김민지 근데 그렇게 고쳐서 타다 팔면 침수이력 안남는거 아님?","2024.08.09 09:59"
"7337309480","체육인재김민지","로즈마운트 보험 처리 안했으면 안남지 않을까 싶음","2024.08.09 10:07"
"7337309480","에스클래스","정비소에서 감식한다는 게 유우머. 국과수는 발 빼겠네요.","2024.08.08 15:29"
"7337309480","Ioniq5NE","배터리가 타고 있어요...","2024.08.08 15:54"
"7336394505","찐따","쟤네 요즘 컨셉을 저렇게 잡은듯ㅋㅋ","2024.08.08 09:10"
