post_id,cmt_content,cmt_author,cmt_created_at
1211451,넵~~ 개선판은 없습니다,수녕군IMYI서울,2023-06-01 09:33:00
1211451,완전히 안전을 생각하면 플렛폼을 완전히 바꿔야한다고 들었습니다,올레lli4ll마포,2023-06-01 10:11:00
1211451,개선품 얘기도 그냥 카더라 같더라구요.,LercyIID4I서울,2023-06-01 10:55:00
1211451,"23년형도 발생합니다. 일던 품번은 바뀐게 있긴한데, 개선품이 맞는지는 공식적으로 확인된 바가 없습니다.",캡틴줴라드IEV6I경기,2023-06-01 11:37:00
1211451,그렇군요...흠 고민이 많습니다,풍운지I양산,2023-06-01 16:32:00
1211451,22년 9월 생산분 받다가 최근에 iccu 문제 생겨서 일주일만에 교체 받았습니다. 렌트카 대차 서비스 직원이 갖고 오다 돌빵 맞아 유리창 깨져서 신규로 교체받고 썬팅하고 10일 동안 험난했습니다.,일렉돌이I인천,2023-06-02 16:57:00
1211451,아이오닉5 보고 있었는데.. 걱정이군요..,막초보ㅣ서울,2023-06-04 12:29:00
1211451,저도 비슷한 시기에 받았는데 불안하네요 ㅠㅠ,깽꽁오닉5경북,2023-08-01 23:32:00
1211309,모델Y나 gv70e !,ev6gtI경기,2023-05-31 23:36:00
1211309,고급짐에서 이트론밖에 없지 않나요?,니힐IEQSI서울,2023-05-31 23:42:00
1211309,신박함 : 테슬라 고급짐 : 이트론 제네시스 그러나 요즘 현기 iccu 문제 때문에.. 현명한 결정하세요~~,mAvAmI모yQ4I경기,2023-05-31 23:46:00
1211309,Suv있으시니 세단가셔야 국룰이죠,올레lli4ll마포,2023-05-31 23:46:00
1211309,"솔직히 예산이 애매하네요. 저도 펀카를 많이 타서, 아무리 전기차 4륜이 모터도 더 들어가고 좋다고 하지만 전기차는 막 굴리는게(이렇게 말하면서도 엄청 아끼긴 합니다. 아내가 학읗 뗌) 좋죠. 근데 윗분 말씀 처럼 이트론55 기본형 중고가 좋을 것 같아요. 그 위로는 돈이 좀 아까워요.",아스리liX3l용인,2023-05-31 23:54:00
1211309,x4가 suv라도 쿠페형이라 2열이나 공간이 넉넉하진 않을거같아요. 저라면 ev9을 패밀리카용도로 추천드려요,EV식스IEV6I서울,2023-06-01 00:27:00
1211309,이트론 혹은 egv70,아란존자I오5I의정부,2023-06-01 05:14:00
1211309,gv70전기차 고급 세단 느낌에 아주 부드럽고 안정적입니다.. 아주 좋아요,양기비I3수지구,2023-06-01 09:10:00
1211309,추천 감사합니다.고민이 많이 되네요,인사는하이,2023-06-01 21:55:00
1211272,여유있다 무조건60 가성비생각하시면 아이오닉,빅뽀스IgvI세종,2023-05-31 22:43:00
1211272,저도 GV60 한표요.,대구ll체사레,2023-05-31 22:44:00
1211272,당연히... gv60,적의화장법I모YI울산,2023-05-31 23:21:00
1211272,주행거리만 따지시면 6추천입니다,님이콜I아6I평택,2023-05-31 23:42:00
1211272,비교불가 GV60,냠냠이IEV6I구미,2023-06-01 00:24:00
1211272,GV60,하늘지기5,2023-06-01 01:02:00
1211272,둘다 괜찮은데 하루100키로면 보조금 많이받고 어차피 파워트레인은 같으니 아6 추천요,방구왕I아6 i4I전주,2023-06-01 01:30:00
1211272,하루 100이면 무조건 아6이죠,ㅇㅋI볼아6후륜I경기,2023-06-01 04:35:00
