"post_id","author","content","time"
"3720081058","도박치료1336","https://youtu.be/KZfh_Ta81Lw","2021.07.01 11:34"
"3720081058","뉴비인데요","도박치료1336 닉값...ㄷㄷ선생님 이거 치료에 도움되는거 맞나요?!","2021.07.01 11:45"
"3720081058","하이드로팜","LG화학도 불안하네 ..","2021.07.01 11:34"
"3684097630","포크로어애버모어","왤케 걱정이 많아ㅋㅋㅋ","2021.06.17 09:37"
"3684097630","Fourss","ㅇㅋ 심한 비정상","2021.06.17 09:38"
"3684097630","Assort21","반대로 만약에 제1야당 대표가 탄 차가급발진 나면 현기차 담당자들 ㅈ되는 거지","2021.06.17 09:39"
"3627550055","얼죽아.","돌부리에 걸려서 차가 멈출수도..?","2021.05.25 23:49"
"3627550055","우리흥발롱도르","ㅊㅊ","2021.05.26 00:28"
"3627550055","작은오아시스","감사합니다","2021.05.26 01:25"
"3627550055","Notonly","진짜 셀트 왜산거지 ㅋㅋ","2021.05.26 07:52"
"3627550055","망사스타킹","좋은 정보글 무한 감사","2021.05.26 09:23"
"3627550055","주식박사","감사합니다","2021.05.26 10:33"
"3627550055","반도체業","다른나라 연금기관도 다 미국주식 사겠지? 미국이 진짜 대단한 나라긴해","2021.05.26 10:46"
"3627550055","현개적","미래의 연금보다 지금 연금이 꿀밤한대 떄리고싶네요글 잘 읽었습니다 선생님","2021.05.26 10:51"
"3627550055","뽓뽀","잘봤습니다~~~ 홀홀홀홀~","2021.05.26 11:20"
"3627550055","0416","항상 사탄님 뉴스만 기다립니다. 읽기 편하게 글을 잘 쓰셔요. 감사합니다!","2021.05.26 22:34"
"3627550055","실직한사탄","0416 감사합니다. 오늘건 이제야 쓰고 있어서 12시 넘길듯;;","2021.05.26 23:02"
"3624162770","압둘알리","무조건","2021.05.24 21:00"
"3624162770","백야환등","압둘알리 차 디자인이며 실내 트림 컬러 무슨 물 빠진 퍼런색이라 맘에 안 드는데 감안하고 무조건 콜임?","2021.05.24 21:01"
"3624162770","이세리나","무조건인데 내가 싫으면 의미없음싫으면 받지마셈 차는 진짜 감성이 1순위라 그냥 조건좋다고 물었다가 엄청 후회할 가능성이 큼","2021.05.24 21:03"
"3624162770","백야환등","이세리나 저걸 인수하고 펀카를 굴릴까 하는 생각도 들고.. 인수하면 서스랑 휠 실내 대시보드 싹 바꿀거 같은데. 여튼 가격은 꿀매가 맞다는거네? 그정도로 전기차가 메리트가 큰가","2021.05.24 21:04"
"3624162770","이세리나","백야환등 전기차 메리트가 큰지 작은진 사람마다 다른데 당장 엔카가서 코나 ev 엔카보증매물들 보면 제일 싼게 2000중반임1800이면 말도 안되는 가격이지하지만 가장 중요한건 감성이고 맘에 안드는데 싸다고 억지로 타면 쳐다보기도 싫어질 수 있음","2021.05.24 21:06"
"3624162770","백야환등","이세리나 의견 고마워용","2021.05.24 21:29"
"3430486515","새벽에는자자","작년에 배터리로 번거 다 쓰겠네","2021.03.04 21:22"
"3430486515","STRNGR","사실상 현대는 교체 공임만 대는 거네 ㅋㅋㅋ배터리문제 맞네 ㅋㅋㅋㅋㅋ","2021.03.04 21:33"
"3419023412","햇제클럽회장","Ashole","2021.02.27 12:18"
"3419023412","존버장인","국산 전지주 추천점","2021.02.27 12:22"
"3419023412","술끊자얘들아","존버장인 skc 추천요","2021.02.27 12:27"
"3419023412","존버장인","술끊자얘들아 감사합니다...","2021.02.27 12:30"
"3419023412","빨랑튀어테슬라","술끊자얘들아 왜skc인가요?","2021.02.27 12:55"
"3419023412","술끊자얘들아","빨랑튀어테슬라 제가 가지고 있음","2021.02.27 13:12"
"3419023412","복수정답","술끊자얘들아 skc 좋음 난 이제 매수 예정","2021.02.27 15:41"
"3417968653","ryota","일단 현대차나 LG에너지솔루션이나 애매한 것이 고개 숙여 사과하는 순간 자기들 제품 결함이나 실수를 인정하는 꼴이 되기 때문에.. 현재 어느쪽 책임인지 밝히는게 힘들어서 결국 현대차는 적극적인 전량 리콜로, LG에너지솔루션은 리콜 비용 분담으로 대처하는거 같습니다","2021.02.26 20:54"
