"id","title","content","likes","url","author","views","created_at","updated_at"
"15892967","현대차, 코나 전기차 배터리 전량 교체 한다..'1조원 투입'","현대차, 코나 전기차 배터리 전량 교체 한다..'1조원 투입'1조원 투입..리콜 최대 규모 국토부 조사결과 발표 등 고려 LG에너지솔루션과 비용 분담 현대차가 잇따른 차량 화재로 골머리를 앓아 온 전기차 '코나 일렉트릭'의 배터리를 전량 교체하는 쪽으로 가닥을 잡았다. 투입 비용만 1조원이 넘는다. 이번 달 국토교통부의 사고 원인 조사 발표에 따라 배터리 제작사 LG에너지솔루션과의 비용 분담 조율 과정이 남아 있지만 배터리시스템 전량 교체는 사실상 정해졌다.현대차의 이 같은 결정은 시장 규정에 따른 행정 대응 수준을 넘어 도의상의 책임과 전기차 시대 선도 이미지를 쌓기 위해 내린 과감한 결단으로 해석된다.15일 업계에 따르면 현대차와 LG에너지솔루션(옛 LG화학)이 코나 일렉트릭의 배터리셀, 배터리팩, 배터리관리시스템(BMS) 등 배터리시스템 전량 교체를 추진한다. 리콜 조치에도 최근 차량 화재 사고가 또다시 발생하면서 내린 고객 우호성 결단이다.(하략)","0","https://www.clien.net/service/board/cm_car/15892967?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","프로입털러","4655","2021-02-15 16:02:07","2021-02-15 18:54:21"
"15892965","현대차, 코나 전기차 배터리 전량 교체 한다...'1조원 투입'","현대차가 잇따른 차량 화재로 골머리를 앓아 온 전기차 '코나 일렉트릭'의 배터리를 전량 교체하는 쪽으로 가닥을 잡았다. 투입 비용만 1조원이 넘는다. 이번 달 국토교통부의 사고 원인 조사 발표에 따라 배터리 제작사 LG에너지솔루션과의 비용 분담 조율 과정이 남아 있지만 배터리시스템 전량 교체는 사실상 정해졌다. 현대차의 이 같은 결정은 시장 규정에 따른 행정 대응 수준을 넘어 도의상의 책임과 전기차 시대 선도 이미지를 쌓기 위해 내린 과감한 결단으로 해석된다. 15일 업계에 따르면 현대차와 LG에너지솔루션(옛 LG화학)이 코나 일렉트릭의 배터리셀, 배터리팩, 배터리관리시스템(BMS) 등 배터리시스템 전량 교체를 추진한다. 리콜 조치에도 최근 차량 화재 사고가 또다시 발생하면서 내린 고객 우호성 결단이다.배터리 교체 대상 차량은 지난 2017년 9월~2020년 3월 제작된 코나 일렉트릭 7만7000대다. 국토부 조사 결과 발표에 따른 책임 규명 과정이 남아 있지만 전량 교체는 배터리 업체인 LG에너지솔루션과도 어느 정도 교감이 된 상태다. 배터리 전량 교체로 인한 약 1조원의 비용은 현재 현대차와 LG에너지솔루션이 절반씩 부담하는 방안이 유력한 것으로 알려졌다.(하략)","1","https://www.clien.net/service/board/cm_stock/15892965?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","칼스타이너21","5287","2021-02-15 16:02:04","2021-02-16 17:27:29"
"15892850","SK이노 합의금 추측","오늘 아침에 상황보다 외국인 매수세를 타고 정리했습니다. 코로나쇼크때 정유주가치만 보고 들어간거치고는많은 수익을 얻었네요 저번주 명절전에 정리했으면 더 좋았을걸 하는 경험을 얻어갑니다현실적으로 자국기업에 대한 공급유예를 명시한 상황에서 바이든의 거부권행사는 거의 희박하다라고 보여지는데(갓람푸가 재선에 성공했다면 거부권행사해도 이상하지 않았을거같습니다)최종적으로 60일안에 어떤식이든 합의는 될거같긴합니다. 문제는 합의금의 규모인데얼마가 될지는 의견이 분분하시네요 일단 큰거 한장이상부터 베팅하는 분위기긴한데오늘 손절 개인 뇌절한 논리는 코나 화재충당금 + 소송비용 을 SKI에게 전가할 것이다라고판단했을때 3~5조 (화재리콜비용) + 8천억원(소송비용) = 3.8~5.8조...조심스럽게 개인적으로 추측해봅니다.(3~5조는 시장의 풍문입니다) 현재 SKI가 배터리부분 1.4조 매출에 4천억 적자인 상황인데 향후 캐파가 순조롭게 늘어난다고 하더라도위 합의금을 메꾸는데만 최소 4~5년은 걸릴거같다 라고 망상을 해봅니다. 그리고 그 시간이 지나면전고체배터리가 상용화되버리면 무의미하게 지갑털리는 상황이 될거같구요.. 현재 시장에서 SKI 배터리 부분 금액가치를 13~15조 정도로 잡고있는 상황인데 5조를 토해낸다해도포기하진 못할거같습니다. 배터리사업 매각을 이야기하시는 분도 계셨는데 이미 기계약된 납품건들은소화하지 못하면 계약상에 배상책임이 있을테고 어쨋든 미국도 유예기간을 그 이유로 준거라쉽게 접다폈다할수있는 상황도 아닐거같습니다. 또한 이노베이션 자체로 보더라도향후 유화사업은 사양산업이라 명운을 걸고 배터리로 돈을 쏟아붓는 상황에서 배터리를 포기할수 없을테구요어쩌면 합의고나발이고 다 모르겠고 우린 미국에서 4년만 리튬이온만들다가 전고체 몰빵한다...할지도 모르겠습니다최종적으로 이런저런 리스크 상황 고려해볼때 이 강세장에서 폭탄을 품에 안고있어야하나 싶고합의금이 예상대로 터지면 이건 강제존버다! 해서 과감하게 익절했으나!!!시장은 이걸말아올리네요...와나.....허허허... 역시 개미는 개미인가봅니다.","0","https://www.clien.net/service/board/cm_stock/15892850?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","Vvwish","5087","2021-02-15 15:21:19",""
"15883353","전기차 배터리의 가까운 미래","30년 양산하고 있는 휴대폰, 노트북 배터리도 지금도 간간히 터지고 있는 걸로봐서아직 기술적으로 미성숙단계에 있는 전기차 배터리는,,,조만간 전기차 배터리 사업이 휘청할 정도로,,, 큰 안전성 이슈가 대두될걸로 봅니다. (현기차의 코나정도와는 비교도 안될 정도겠죠..)시장이 성장하는 과정에서 반드시 겪어야할 성장통이지만,,,과연 어느 배터리업체가 대형사고를 칠지.... (이미 중국은 작년에 CATL이 대형사고 쳤다고 하던데, 중국이다보니 비교적 조용하게 넘겼지만,, 미국이나 유럽시장이라면 그냥 넘어가지 못할 겁니다.)제가 이래서,, 배터리 3사 주식을 못샀어요... ㅠㅠㅠㅠㅠ","0","https://www.clien.net/service/board/park/15883353?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","바람씽씽","2583","2021-02-11 16:04:55","2021-02-11 16:05:15"
"15883327","LG,,, SK 배터리 소송(미국)에서 완승했다던데,,","일단,, 미국에서의 완승으로,,10년간 SK는 미국에서의 배터리사업 하는게 거의 불가능해진걸로 이해됩니다. 미국소송이지만,, 이 승소의 경험으로,,LG는 한국이나 유럽쪽에서도 SK상대 소송 가능성이 있어 보이고,,,혹시라도 유럽/한국에서도 LG가 승리한다면,, SK는 배터리 사업을 포기해야할 정도의 타격으로 보입니다. (미국 수출제한만으로도 사업포기해야할 정도의 타격으로 보이기도 합니다.)결국 SK는 막대한 돈으로 LG와 합의시도하게 될 거 같은데,,, 그 결과가 궁금해지네요..(작년말 돌던 소문이 1.5조 합의설이 있었죠..)","0","https://www.clien.net/service/board/park/15883327?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","바람씽씽","3133","2021-02-11 15:54:25","2021-02-11 15:54:41"
"15882268","LG - SK 배터리 소송 결과","10일(현지시간) 미국 국제무역위원회(ITC)가 LG·SK 2차전지 영업비밀침해 소송에 대해 조기패소판결을 인용하면서 LG손을 들어줬다. 단 ITC는 SK의 일부 리튬이온배터리에 대해 10년 수입금지 명령을 내리는 가운데 포드 4년 폭스바겐 2년 수입 허용이라는 예외 조항을 뒀다. 이날 ITC는 LG에너지솔루션과 SK이노베이션 소송에 대해 지난해 2월 내린 '조기패소판결(DefaultJudgment)'을 그대로 인용하면서 SK는 충격에 휩싸였다. 10일 ITC 결과로, 지난 2019년 4월 LG에너지솔루션(당시 LG화학)이 SK이노베이션을 2차 전지 영업비밀 침해로 제소한 사건은 약 2년만에 일단락됐다. 이제 두 회사는 합의금을 놓고 본격적인 협상에 돌입해야 하는 수순이 남아있다. 즉 '끝나도 끝나지 않은' 국면에 진입한 것이다. SK이노베이션은 이날 당혹감을 감추지 못했다. ITC의 조기패소판결 인용은 SK가 가장 피하고 싶은 시나리오였지만 현실이 됐다. SK는 이제 일 초라도 손을 놓을 수 없는 상황이 됐다. 이번 사태의 해결은 합의에 달린 만큼 협상은 속도를 낼 것으로 보인다. [이하 생략]LG 는 SK로부터 합의금 받아서 현대 (코나)와 GM (볼트) 배터리 리콜 비용으로 사용해야 할지도..(화재 원인이 LG 배터리 결함이 맞다면) ^^;","3","https://www.clien.net/service/board/cm_car/15882268?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","kudos","4387","2021-02-11 07:55:26","2021-02-11 07:57:32"
"15881933","만약에 코나 전기차 화재원인이 LG배터리셀 문제라면","가끔 그런 분들 계시죠.현대가 잘못했으니 소비자가 배터리 제조사까지 신경써야할 필요는 없다고요.이런 분들의 의견도 공감됩니다.하지만 제 경우에는LG배터리가 문제라서 다시 개선형 LG배터리로 리콜해준다고 한다면 굉장히 신경쓰일것 같아요.마치다카타에어백에 문제가 있어 개선된 다카타에어백으로 교체해준다면....정말로 오너분들은 괜찮으실까요?전 안괜찮아요.이번에 리콜업데이트후에 배터리 교체판정 받고 개선된 LG배터리셀로 교체받았지만여.전.히.불안합니다.현대자동차에 대한 신뢰도 떨어지지만 해당 부품제조사에 대한 신뢰도도 떨어지지요.이건 오너분들이라면 공감하시는 분들도 계실겁니다.","1","https://www.clien.net/service/board/cm_car/15881933?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","doomdooy","3846","2021-02-11 00:44:10","2021-02-12 17:58:29"
"15880802","코나 배터리 화재 원인?","http://www.greened.kr/news/articleView.html?idxno=286879최종 결론 나오고 나면 그때가서 의견들이 오고 가야겠죠?그리고 결론이 어떻게 나오든 완성품 제조 업체인현대차는 책임을 피해갈 수 없습니다.노트7 폭발 사고때 사람들이 각각 1차 2차 벤더였던삼성SDI나 중국 CATL 욕했나요?일부 유명한 삼빠들이나 삼성전자 쉴드쳤지결국 모든 책임을 지고 사과하고 리콜하고 사후지원한건 삼성전자죠소비자들에게 직접적인 보상을 하는 쪽은 BtoC하는 완제품 판매사입니다.BtoB 하는 부품사가 아니라요이후에 부품사와 어떤 딜을 해서어떤 조치를 취할 지는 양사가 알아서 할 일이고요코나도 엘지에솔 배터리가 문제라고 최종 판결이나오든 말든 현대차도 욕 들어먹는것이고 책임지고 사과하는 쪽도 현대차인겁니다이후 엘지쪽에 손해배상 들어가고 적정한 비용 받아내는건현대와 엘지가 알아서 할 일이고요쿠가PHEV나 530E 등의 화재로 리콜하는 포드나 BMW도마찬가지로 포드/BMW가 책임지는겁니다삼성SDI가 아니라요.양사간의 딜은 이후에 알아서 하는겁니다엘지에솔이든 삼성SDI든 부품사는 이후 이걸 극복 못하면3류회사로 전락하고 파산하거나 하겠고요에어백의 다카다 처럼 말이죠이 지극히 간단하고 상식적인 일을 가지고찌라시에 혹해서현대차 까던 엘지 쉴더들어디 갔나요? 따위의 댓글은 왜 다는건가요? -_-;누구누구 쉴더 이런게 전혀 중요한게 아닌데 말이죠","25","https://www.clien.net/service/board/cm_car/15880802?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","헬로닥터","4303","2021-02-10 17:18:13","2021-02-10 17:19:06"
"15879935","[단독] '코나' 화재 원인 찾았다… ""LG배터리 심각한 결함""","리튬이온배터리서 결함 발견LG 담당자, 남양연구소 찾아 사과국토부, LG와 조율 뒤 발표 예정현대차는 ""파트너사와 함께 국토부 주관 조사에 적극적으로 협력 중에 있으며, 다양한 조치를 검토하고 있다""고 밝혔다.","3","https://www.clien.net/service/board/cm_stock/15879935?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","호롤룰루야","6312","2021-02-10 12:40:46",""
"15879893","[단독] '코나' 화재 원인 찾았다… 'LG배터리 심각한 결함'","[단독] '코나' 화재 원인 찾았다… ""LG배터리 심각한 결함""리튬이온배터리서 결함 발견 LG 담당자, 남양연구소 찾아 사과 국토부, LG와 조율 뒤 발표 예정▲ ⓒ뉴데일리현대자동차가 코나EV 화재 원인을 찾았다. LG에너지솔루션이 공급하는 리튬이온배터리에서 심각한 결함을 발견한 것. 10일 업계에 따르면 최근 현대차 남양연구소는 리콜된 코나EV 배터리에서 결정적인 셀 결함을 발견했다. 이후 LG에너지솔루션 담당자는 남양연구소를 찾아 해당 사안에 대해 직접 확인하고 사과했다. 업계 관계자는 ""현대차에서 LG 담당자에 '어떻게 이렇게 배터리를 만드냐'며 질책한 것으로 안다""며 ""결함을 확인한 담당자는 거듭 고개를 숙였다""고 전했다. LG에너지솔루션은 현재 국토부와 결과 발표를 놓고 최종 조율을 하고 있는 것으로 알려졌다. 이미 화재 원인이 배터리로 확인된 만큼 파장을 최소화하기 위해 대책마련에 고심 중인 것으로 전해진다.(하략)","1","https://www.clien.net/service/board/cm_car/15879893?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=15&sort=recency&boardCd=&isBoard=false","프로입털러","6413","2021-02-10 12:29:04",""
