"post_id","cmt_author","cmt_content","cmt_created_at"
"7315490251","카즈호","배상만 잘 마무리 되면 괜찮지않을까..  ㅈㄴ 충격이긴했음","2024.08.02 13:43"
"7315490251","파칭코","카즈호 도요타 연전연승이네","2024.08.02 13:44"
"7315490251","카즈호","파칭코 ㅇㅇ.. 도요타는 운이 좋았던게 또 일본에서 예전에 수소경제 대대적으로 실험했다가 망한거 봐와서 좀 관련된 인사이트가 많았을듯..ㅎㅎ","2024.08.02 13:47"
"7315490251","파칭코","카즈호 일본은 퍼스트 무버긴한데 사업화를 잘못하긴 하는듯","2024.08.02 13:50"
"7315490251","너는누구세요","차주 입장은 충격에서 벗어나고, 배상은 차량 하자 문제라면 벤츠코리아 및 차주 가입 보험사에서 책임져야 하는 것 아닌감?","2024.08.02 13:46"
"7315490251","파칭코","너는누구세요 근데 그 단지내 민심이란게 또 ㅋㅋㅋ","2024.08.02 13:50"
"7315490251","너는누구세요","파칭코 차주 입장에서도 단지 거주하는 것이 큰 부담일거임.","2024.08.02 13:52"
"7315490251","피지컬괴수김민지","몇동 몇호 주민인거 암암리에 쫙 퍼질텐데 딴데가야지","2024.08.02 13:51"
"7315490068","주임","초기 진압이 되냐 안되냐의 차이가 크죠.","2024.08.02 13:42"
"7315490068","시템모스니터","내가 타죽는거에 더해서 이제 경제적 자살까지 하게 될거라는 짐을 지고 탈만큼 차가 좋은지 고민해봐야할 문제","2024.08.02 13:42"
"7315490068","안전운전제타","그래도 phev면 용량이 작으니 저정도로 큰 피해까지는 안 날지도..","2024.08.02 13:43"
"7315490068","killalot","안전운전제타 요즘 PHEV들은 점점 주행거리 늘리려고 배터리 늘렸음... 내 차도 29.5kWh임... 100km 넘게 감 거의 전기차나 마찬가지임","2024.08.02 13:44"
"7315490068","안전운전제타","killalot 헐 30이면 거의 전기차 가깝긴 하네요. 전기차들 90이라 치면..","2024.08.02 13:45"
"7315490068","killalot","안전운전제타 EQE가 88.8이니 EQE의 33% 정도임... 그 정도면 EQE 꼴 충분히 만들 수 있을듯","2024.08.02 13:46"
"7315490068","안전운전제타","killalot 그렇네요 전 일반 하이브리드보다 조금 높겠지 싶었는데","2024.08.02 13:46"
"7315478378","구글번역기","충전중인것도아니고 가만히있다가 불나던데 희안하더라","2024.08.02 13:39"
"7315478378","DKS1","와 전소 된거 보니까 심각하네요;;;;","2024.08.02 13:39"
"7315478378","몽셍미쉘","병원 가야됨 가서 일단 X-ray 찍어야 됨 나중에 폐 망가질수 있음 비교해야됨","2024.08.02 13:41"
"7315478378","안해","저많은 차가 탈때까지 아무 조치가 안된건가? ㅠ","2024.08.02 13:41"
"7315478378","아포노","안해 방법이 없다든데..","2024.08.02 13:43"
"7315478378","안해","아포노 너무 무섭네…","2024.08.02 13:44"
"7315478378","이동욱","안해 본문에도 나와있네 소화기로 끄려했는데도 안되니 대피했다고. 저번에 화성 베터리 공장도 불끄려다가 많은 인명이 피해가 발생했으니..뭐 난 잘했다고봄.","2024.08.02 13:45"
"7315478378","알등이시니","안해 전기차는 한 번 불붙으면 수조에 넣는거 말고는 사실상 방법이 없다는데 지하주차장은 그게 불가능했거나 그 전에 이미 확산된듯 하네요","2024.08.02 13:48"
"7315478378","이잉치킹쓰","벤츠 전기차는 중국산 배터리 씀?","2024.08.02 13:42"
"7315478378","이시하라","전기차 있으면 바로 옆에 주차 절대 안하는데 대충 멀리 대는 수준이 아니라 아예 그냥 딴데다 대야겠네 ㅅㅂ","2024.08.02 13:43"
"7315478378","옆집누렁이","이시하라 요즘 어느 주차장이나 전기차 한두대씩은 꼭 있던데","2024.08.02 13:55"
"7315478378","아포노","전기차 보험료를 올려야겠네..","2024.08.02 13:44"
"7315478378","이동욱","전기차 사고나면 위험 하다고 생각들어서 시기상조라 생각하는데 그냥 가만 세워둔차가 불난거니 이건뭐.. 걔다가 벤츠인데","2024.08.02 13:46"
"7315478378","폴조지13","와,, 안타까운 사고다 이건,, 벤츠 차주도 이 사태에 대해서 허망하기만할듯","2024.08.02 13:57"
"7315478378","찌유대디","이건 진짜 너무 심각하네..","2024.08.02 13:57"
"7315478378","H0LD","요즘 아파트 주차장을 다 지하로 만드니","2024.08.02 15:00"
"7315479044","TIM","저 셋 분명 엄청 길게 싸울 텐데차주랑 주민들 안타깝네","2024.08.02 13:40"
"7315479044","리푸리","TIM 벤츠는 블랙박스라도 달려있으면 그거 문제 아니냐고 버틸껀데 진짜 버티기 힘들듯...","2024.08.02 13:40"
"7315479044","Lastpago","리푸리 예전에 벤츠 순정 블박은 상시가 안되서 사제 블박으로 바꾸는데 바꿔다는 순간 순정아닌 제품 써서 내부 전자계통 문제 날수도 있다고 보증안해준다고 지랄병 틀었던 기억이;;,","2024.08.03 12:00"
"7315479044","안전운전제타","문제는 쟤네들이 서로 남탓하고 시간 질질 끌수록 고통받는건 피해입주민이라는거","2024.08.02 13:40"
"7315479044","리푸리","안전운전제타 다들 피해자인 상황이라 너무 안타깝네요","2024.08.02 13:41"
"7315479044","굼굼","그냥 안타깝다..","2024.08.02 13:40"
"7315479044","기르가스","기업은 저런거 절대로 책임안질텐데개인이 소송에 휘말리는거자체가;;","2024.08.02 13:41"
"7315479044","봄이예요","1차로 자차 보험에서 대부분 처리들 해줄거고,사고 사례 양상에 대한 책임은 테슬라랑 충분히 비교가 되기 때문에 벤츠 본사에서 책임을 피할 수 없어보임.이 책임을 CATL에 넘길수 있느냐 마느냐는 또 벤츠가 할일 이긴 하지만,쉐보레볼트/구형니로코나 건과 비교해봤을때 누구 한쪽이 100% 책임지는게 아닌 몇대 몇 합의 정도로 해결될듯 함.물론 CATL이 책임을 좀 더 마니 지는 쪽으로..","2024.08.02 13:42"
"7315479044","챗도미네이터","봄이예요 벤츠는 개 양아치라 제대로 보상을 한적이 별로 없다고 알고있는데..","2024.08.02 13:46"
"7315479044","봄이예요","챗도미네이터 흠... 벤츠조차 갈라먹자, 라고 하려나..","2024.08.02 13:48"
"7315479044","달려달려달려","아무도 안지고 차주 토끼고 입주민들만 욕하면서 자비로 메우겠지","2024.08.03 13:37"
"7315448403","피버피치","잘못만든 기업이배상해야지 소비자 한테 책임전가할 생각 안해야지","2024.08.02 13:31"
"7315448403","한강오징어젓갈","근데 너무 가혹한거아닌가싶다.그냥 차주는 벤츠가 안전하고 명성땜에산거일텐데.주차해놨는데 불난건데...","2024.08.02 13:31"
"7315448403","현기차","어제 글 찾아도없던데 히스토리가 어떻게 되는거야?","2024.08.02 13:30"
"7315448403","안전운전제타","현기차 주차 중에 화재. 소방관 100명 이상 출동하고 난리남.주차장 전소하고 피해막심..","2024.08.02 13:31"
"7315448403","리푸리","와 살벌하네 100대가 넘는다던데 누가내도 규모는 어마어마하겠네","2024.08.02 13:31"
"7315448403","뽕알마드리드","저정도면 피해자들도 조졌네","2024.08.02 13:31"
"7315448403","한강오징어젓갈","근데 너무 가혹한거아닌가싶다.그냥 차주는 벤츠가 안전하고 명성땜에산거일텐데.주차해놨는데 불난건데...","2024.08.02 13:31"
"7315448403","killalot","한강오징어젓갈 그런데 법은 차가움... 법대로 하면 벤츠 차주는 망했다고 봐야 함","2024.08.02 13:34"
"7315448403","Dupont","진실은 뭐지?? 개인이 담당할 정도는 이미 지나서","2024.08.02 13:31"
"7315448403","발렌시아","Dupont 보험사는 가입금액 10억이면 10억만 보상해줌. 그게 계약이니까나머지는 차주 개인합의 or 노역으로 ...","2024.08.02 13:32"
"7315448403","굼굼","개인이 보상할수있는 금액인가","2024.08.02 13:31"
"7315448403","피버피치","잘못만든 기업이배상해야지 소비자 한테 책임전가할 생각 안해야지","2024.08.02 13:31"
"7315448403","로포브","ㅎㄷㄷ","2024.08.02 13:32"
"7315448403","발렌시아","ㅇㅇ 초과분은 보험사에서 지급안해줌개인합의임","2024.08.02 13:32"
"7315448403","성자","와 미쳤다ㄷㄷ","2024.08.02 13:34"
