"post_id","cmt_content","cmt_author","cmt_created_at"
"개가타고있어용","저도 독거고 하이브리드 아주 만족하면서 타고 있습니다. 현 거주지 충전여건이 개인주택급으로 최상이라 전기차 뽐뿌가 와서 알아봤는데 다른건 다 감수해도 현기차 ICCU 문제가 걸리네요. 지금 차도 고질적인 불량이 있어서 마음 졸이고 타다가 작년에 리콜이 되었고 이상 없이 타고 있어서 그냥 쭉 탈까 싶습니다. 차에서 쉬는 경우가 많아서 무시동 공조기와 전기자전거를 싣고 자주 놀러 다녀서 V2L로 이동 중 전기자전거 배터리 충전하면 참 좋겠더라고요.","18545845","2024-01-23 16:17:30"
"BKSoo","@개가타고있어용님 제가 빼먹은 가장 큰 첫번째 장점이 무시동 히터, 에어컨입니다. 지하주차장에서 음악들으면서 시간 때우는데 정말 정말 좋더군요. 제가 렌트한 차만의 문제인지 모르겠는데, 시동 끈(?) 상태에서 히터를 켜니 찬 바람만 나와서 춥게 있었습니다. ㅜㅜ","18545845","2024-01-23 16:36:53"
"klk21","시동을 끄신 상태에서 쓸려면 유틸리티 모드로 전환해야 메인 베터리에서 전력 땡겨와서 공조를 원래대로 쓸수 있습니다. 그냥 시동 끄시면 12v 베터리로 펜 정도 구동된 상태예요","18545845","2024-01-23 16:56:24"
"BKSoo","@klk21님 아! 어쩐지!!! 감사합니다. 다음에 아이오닉5 운전할 기회가 생기면 꼭 유틸리티 모드를 써야겠습니다.","18545845","2024-01-23 17:28:54"
"머여라","무시동히터는 그냥 시동안끄고 주차하신상태서 쓰셔도 됩니다. 아니면 유틸리티 모드 쓰시거나요. 근데 유틸리티 메뉴 찾기가 좀 어렵죠. 그리고 2번 뒷유리 문제는 주행중 뒷유리 열선 켜시면 좀 나아요. 물론 주행끝나고 지저분해져 있는건 자주 딱아줘야 하지만요.","18545845","2024-01-23 17:11:10"
"BKSoo","@머여라님 네. 엔진이 돌아가는게 아니니 시동을 안 끄고 히터를 쓰는게 간편할 것 같습니다. 유틸리티 모드도 찾아봐야겠어요. 정보 감사합니다!!!","18545845","2024-01-23 17:30:06"
"괭이아범","eM에서는 CCNC보다 나은 소프트웨어도 보여줄지 기대되네요. 5W보다는 낫겠지라는 생각으로 신형 코나 렌트했더니 지도가 똑같이 버벅...","18544228","2024-01-22 18:53:29"
"팜3","ICCU 결함이 해결될지가 궁금하네요","18544228","2024-01-22 18:59:39"
"Tide","e-gmp의 약점을 보완해서 나오기를 기대해 봅니다.","18544228","2024-01-22 19:02:16"
"엑스베이스","일단 배터리 어셈블리가 좀더 낮아졌죠. 시트포지션도 더 낮출수 있게 됐고 SW도 다 바뀌었고 엑시노스 오토가 이번에 실릴 예정인데 어찌될지는 정확히 모르겠네요. 뿌리 자체가 테슬라 오토파일럿 AP와 형제죠. 메인 용도는 뭐 어찌될지 모르겠습니다만","18544228","2024-01-22 19:12:25"
"두오데시마","@엑스베이스님 엑시노스 오토는 인포테이먼트 용도로 쓰인다고 합니다 스마트폰에 써도 되는걸 오버 엔지니어링이죠 이번 엑시노스 2400 수율 잡힌거 까지 생각하면.. 흠좀무 합니다..","18544228","2024-01-22 20:02:49"
"엑스베이스","두오데시마님 인포테인먼트용으로 기본적으로 쓰이긴 하는데 엑시노스 오토가 하나만 있는게 아니라서요. 스마트폰용 엑시노스2400은 일단 RDNA3 아키텍쳐라 GPU 성능이 상당히 잘나오긴 했습니다.","18544228","2024-01-22 20:07:25"
"두오데시마","@엑스베이스님 중앙이였나 자율주행 이였나 다른게 들어간다고 봤던거 같은데 기억이 가물가물 하네요..","18544228","2024-01-22 20:36:05"
"엑스베이스","두오데시마님 여러가지 있긴하지마 자율주행용은 뭐 아직 밝혀진게 없죠. 강력하게 갈려면 ARM 기반 AP이긴 할겁니다. 엑시노스를 여러게 묶던지 해야하죠. 그외에도 뭐 포티투닷 솔루션도 있지만 그건 아직 아닐것 같고 나와봐야겠죠.","18544228","2024-01-22 21:13:40"
"아마노카","GV90은 어마어마한 앰비언트라이트를 보시게 될거에요","18544228","2024-01-22 19:16:39"
"Serafim","@아마노카님 기존 선을 이용한 엠비언트를 넘어선 …","18544228","2024-01-22 20:33:11"
"아마노카","@Serafim님 아뇨 그냥 led수량이 어마무시해요ㅋ 년간 앰비언트에 쓰는 led수량으로만 2천만개가 계획되어 있는데 gv90이 팔려봤자 얼마나 팔리겠어요ㅎ","18544228","2024-01-22 21:45:42"
"아잉","현재 e-gmp iccu문제는 해결없이 건너뛰는군요..","18544228","2024-01-22 19:19:04"
"jkfwod","iccu 문제 해결없이 이렇게 뭉게고 가는데 아무리 좋다고 해봐야 믿을 수 있나요","18544228","2024-01-22 19:28:01"
"kabaneri","iccu 문제는 em 에서 해결되려나요","18544228","2024-01-22 19:39:57"
"머리에꽃을","sw플랫폼 혁신도 같이 진행되어야 할텐데요","18544228","2024-01-22 19:46:45"
"강력모타","오토파일럿은 테슬라 자체 개발한 FSD칩으로 동작하는걸로 알고있고, RDNA가 들어간건 AMD에서 받아서 쓰는 인포테이먼트 용으로 오토파일럿과는 관련이 없는걸로 알고있는데요. 엑시노스 오토가 들어간다 한들 인포테이먼트 퍼포먼스(영상, 게임, 메뉴등)는 많이 발전하겠지만 자율주행과는 관련없을거같습니다. 작년 기사를 찾아봐도 자율주행용이 아니라 인포테이먼트용이라고 이야기 하는데 말이죠. 23년6월 기사. 피재걸 삼성전자 시스템LSI사업부 부사장은 ""삼성전자는 현대자동차와의 이번 협력을 통해 인포테인먼트용 프로세서 시장에서의 리더십을 공고히 다질 수 있게 됐다""며, ""운전자에게 최적의 모빌리티 경험을 제공하는 최첨단 차량용 반도체 개발과 공급을 위해 전 세계 다양한 고객 및 파트너사와 협력을 지속 확대해 나갈 것""이라고 밝혔다. https://zdnet.co.kr/view/?no=20230607123510","18544228","2024-01-22 20:23:29"
"엑스베이스","강력모타님 테슬라 오토파일럿, FSD에 쓰이는 AP가 삼성 엑시노스 베이스 입니다. 인포테인먼트용은 AMD 라이젠이구요.","18544228","2024-01-22 21:10:09"
"강력모타","@엑스베이스님 그렇군요 하나 알아가게 되었습니다.","18544228","2024-01-22 22:42:56"
"안테나만땅일리가","@강력모타님 테슬라가 평소 교묘하게 자신들만 쓸 수 있는 커스텀 칩인양 포장해서 착각을 유도하는게 크죠. 아직도 파일럿 생산량인데다 테슬라 자체 3840 배터리 현실과 달리 사이버트럭 배터리 내재화가 성공한 줄 아는 분들이 많을 지경이니. 테슬라 기술지원 1도 안 받은 삼성, LG 3840호환 배터리 샘플만도 못한 걸로 업계에 알려져있습니다.","18544228","2024-01-22 23:11:31"
"모어댄","안테나만땅일리가님// 3840배터리는 처음들어보는데 혹시 4680 배터리 말씀이실까요?","18544228","2024-01-23 03:35:07"
"Uhu","아6차주로서 iccu나 좀 고치라 말하고 싶네요","18544228","2024-01-22 20:28:18"
"에릭핑거","iccu는 해결하고 나오길.... 그리고 e gmp 플랫폼 차량들도 iccu트러블은 진정성을 가지고 접근해주길....","18544228","2024-01-22 21:04:31"
"내가그린","e-gmp 아닌 레이ev에서도 iccu 얘기가 있더군요?","18544228","2024-01-22 22:08:27"
"딥크로마블루","iccu나 좀 어떻게 해줬으면... -아6 차주","18544228","2024-01-22 22:09:18"
"시디브레이커","아5 차주인데 EV9 가격 생각하면 가볍게 1억 넘어가겠네요 ㅜ ㅜ","18544228","2024-01-22 22:31:14"
"리릿","eM플랫폼이면 더블위시본 적용이겠네요. 기대됩니다.","18544228","2024-01-22 23:22:43"
"낭만검객","ICCU는 무상 수리하는 것으로 아는데요. 수리를 해도 문제인가요?","18544228","2024-01-22 23:57:36"
"팜3","@낭만검객님 네 3번 터진 경우도 있다고 해요","18544228","2024-01-23 08:09:18"
"낭만검객","@팜3님 아이구야 ㅠ.ㅠ","18544228","2024-01-23 19:56:29"
"quickhook","문제는 가격","18544228","2024-01-23 07:51:25"
"Barbell_martini","과거 부족함은 신제품을 쏟아내며 잊게 한다.","18544228","2024-01-23 09:36:18"
"평소에잘해","ICCU 문제가 해결되지 않으면 새로운 플랫폼 이미지도 똥망이겠네요. 세계 전기차 시장에서 수위권을 노리고 있는 현기차가 부디 제대로 된 해결책을 제시해주길 기대해 봅니다.","18544228","2024-01-23 09:39:22"
"똥집튀김과맥주","Gv80 깡통이 7천 스타트면, 전동화 gv80은 1억 부터 스타트겠네요. EV9와는 고급감이 다르겠지만, 가격 저항력이 상당할 거 같습니다. 판매량이 얼마나 될지 궁금하네요.","18544228","2024-01-23 21:09:56"
"Kayslertop","와.. 이건 진짜 답이 없나보네요...","18543003","2024-01-22 08:33:45"
"딥크로마블루","결함없는 차는 없다하지만 이 이슈 발생한지가 언젠데 아직도 무방비로 방치하는건 좀 심한듯합니다. 소프트웨어 리콜 아무 쓸모도없구요.","18543003","2024-01-22 08:40:22"
"TYPE214","ICCU는 수냉 쿨러와 같군요 이미 터진 것과 곧 터질 예정인 것들만 있는..","18543003","2024-01-22 08:41:20"
"에릭핑거","아이오닉6는 아5,EV6, GV60에 비해서 상대적으로 발생빈도가 낮은 편이라고 생각했었는데... 같은 플랫폼이니 어쩔 수 없나 보네요.","18543003","2024-01-22 08:43:54"
"맹꽁이","iccu 관련 업데이트 같은 조치는 다 하신거죠? 무상수리 받을까 고민했다는게 또 다른거 받을게 있나요?","18543003","2024-01-22 08:45:33"
"까망슈","맹꽁이님// 무상수리를 받지 않은 상태입니다","18543003","2024-01-22 08:59:17"
"YachtBlue","다른 점은 다 맘에들고 잘 타고 있으니 iccu 터져도 체념하고 고치고 타자라는 마음인데, 제발 어디 멀리가있거나 장거리 뛸때만 아니길 바라고 있네요 ,,ㅋ","18543003","2024-01-22 08:52:42"
