"id","title","content","likes","url","author","views","created_at","updated_at"
"18020323","오토기어가 제 댓글을 삭제 했나 보네요. ㅎㅎ","최근 현대기아 ICCU 불량에 대해서 얘기하길래 봤습니다. (최대한 들은대로 객관적으로 전달하려고 했지만 어감이나 내용이 틀릴 수 있습니다. 제가 잘못인용한 부분이 있으면 지적해주세요)영상의 내용을 한줄요약하면 (본인 예상이라고 하면서) ICCU내부 결함이면 파악하기 쉬운데 아직 모르는 거 보면 외부요인 같다. = 충전기 호환성 문제다그러면서 고속 충전기만 쓰는 사람들은 이런 문제 겪지 않는 거 같다 고 했고완속 즉, 7이나 11kw 충전기 에서 문제가 발생하는 거 같다 라고 하더군요. 그래서 제가 7, 11kw 는 AC충전기 일테고 AC로 충전 전력이 들어오면 차량 내부의 OBC(온보드차저)에서 DC로 변환해서 충전할 텐데 충전기와 호환성측면에서 본다면 오히려 OBC를 사용하는 방식이 안전하지 않냐는 내용의 댓글을 달았습니다. 제가 알기로전기차를 AC충전기로 충전하는것은 노트북 아답터로 노트북 충전하는 거랑 비슷하다고 할 수 있습니다. AC는 그냥 소스일 뿐이고 실제로 BMS에 전원을 공급하는 건 OBC가 하는 거죠. 노트북 아답터처럼요.DC는 좀더 긴밀하게 충전기와 차가 통신해야 하는 걸로 알고 있습니다.노트북 아답터 내부에서 AC-DC 컨버팅, 정류, 써지프로텍트, 노이즈 감쇠 등 모든 전기관련 작업을 할 거고 AC전원은 그냥 전류와 전압만 있는.. 그냥 힘만 있는 상태죠.전기차도 AC전원을 공급하면 OBC에서 전기를 곱게(?) DC로 변환해서 배터리에 공급합니다.DC로 충전하면 실제 충전전력은 OBC건너뛰고 갈 겁니다. OBC가 굳이 할일이 없으니까요.이런 구조로 보면 AC충전기가 오히려 훨씬 안전할 거 같은데요. 제가 잘 모르는, 전기차만의 더 복잡한 사정이 있는지도 모르니 저도 댓글을 약간 질문처럼 남겼습니다. 틀렸으면 틀렸다 댓글을 달면 될 것을 그냥 삭제 했네요. ㅎㅎ빈정상한 김에 한가지 더 얘기해 보겠습니다. ㅋㅋㅋㅋㅋㅋ최근에 LFP배터리 얘기하는 거 보니 맞는 말 하긴 하던데...재밌는 것은 2년전인가요? 애플카관련 루머가 한참 휩쓸던 시절, 오토기어에서는 애플에서 LFP를 선택했기 때문에 기대된다고 했죠.정확히 기억은 안나지만 아주 좋은 선택이라는 식으로 얘기 했습니다. 그래서 저는 그 때도 굉장히 의아하게 생각했습니다. LFP가지고 애플카 만들면 주행거리가 엄청 없어 보일텐데... 과연 애플이 그런 짓을 할까? 이런 생각을 했죠. (램쿠르지 애플인 걸 생각하면 가능 할지도)만약 한다면 안정적으로 대량의 3원계 배터리 공급이 가능한 공급처를 확보하지 못한 것일 뿐 어떤 전략적인 이유도 없다고 생각했습니다.그런데 요즘 오토기어에서는 LFP배터리는 절대 고급차에 못쓴다, 3원계랑 다른 용도로 쓰일 수 밖에 없다 는 입장이죠.성능측면에서 LFP가 후진 건 사실이지만 고급/고성능 차가 아니라면 가격을 낮추는데 충분히 쓸만하다는 겁니다. 그럼 2년전이나 지금이나 입장의 변화가 없다치면오토기어는 애플은 고급차를 만들 생각이 없다 라고 한 것과 같죠.그런데 오토기어가 정말 그렇게 생각했었을까요? 전 아니라고 봅니다. 오토기어는 애플은 최적화의 신이니까 LFP도 최적화 잘해서 잘 활용할라고 했던걸로 기억합니다. LFP로도 3원계 못지않은 주행거리, 성능 다 뽑아낼 거라 생각했었을 겁니다. 애플이니까요.오토기어가 그 때 왜 그렇게 말했는지 예상되는 바가 있긴합니다만이 말을 하면 인신공격이 될 거 같아서 하지 않는 게 좋을 거 같네요.마무리를 어떻게 해야 할지 모르겠네요. ^^;;","18","https://www.clien.net/service/board/cm_car/18020323?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","__ei","10487","2023-04-12 19:29:08","2023-04-12 20:00:24"
"18014519","추돌방지 긴급제동 오작동.유튜브","피해액이 엄청나네요.뒷차 없어서 다행인것 같습니다.저도 현기차 타지만 꺼둬야 하나 고민되네요.비엠 벤츠 등 외제차는 괜찮은지 궁금하네요.","0","https://www.clien.net/service/board/cm_car/18014519?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","LamborghinI","5741","2023-04-09 21:47:46","2023-04-09 21:48:35"
"18010656","Reddit에서 아이오닉5의 ICCU관련글을 눈팅해 봤습니다","굴당에서도 현기 e-GMP차량의 ICCU고장글을 몇번 보셨겟지만 해외에선 (미국) 어떤지 궁금해서 Reddit을 좀 눈팅해봤습니다.모든 글을 본건 아니고 그냥 눈가는대로 본거라 그냥 참고만 하시면 될거 같아요.분명히 이 정도면 현기에서 인지는 하고도 남았을거고국내/미국 모두 어떤 눈에 들어오는 본격적조치(리콜등)도 없이 단순 교환만 진행하고 있다는게...진짜 원인 파악을 못한거 아닌가 싶기도 하구요.미국의 현대 답변처럼 한국에서도 급작스럽게 한파왔을때 하루에 몇대씩 보여서 그것때문으로 생각했는데 또 요즘에 많이 보이는거 보니까 기온과도 상관없는거같고 부품 자체의 내구성 문제가 있는것 같습니다. (250km/400km 타고 나오신분도 있...)워런티로 커버가 된다지만 해외는... 국내보다 훨씬 더 불편하겠네요.ICCU제조사가 모비스던데 과연 어떻게 해결하는지 봐야할거 같습니다.","1","https://www.clien.net/service/board/cm_car/18010656?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","Stevie_G","4611","2023-04-07 14:04:32","2023-04-07 14:09:23"
"17991861","EV6... '전기시스템 오류' 로 인한 센터 입고 후 진행기..!","이전 내용은 다음과 같습니다.https://www.clien.net/service/board/cm_car/17986349 CLIEN현재 원주에서 거주하였으며, 지난 주 토요일 어머님을 뵈러 경기도 일산으로 간 다음 '전기시스템 오류' 가 떠서 맨붕이 왔었습니다.전화로 기아자동차 서비스와 통화하였을 때에... 아직 토요일 오전이니... 열려있는 아무 센터로 입고를 하는 것이 어떠냐는 '신의 한 수' 로 토요일 오전을 이곳 저곳을 떠돌아 다니다... (결국 Main 센터는 모두 문을 닫고) 동네 정비소 정도의 작은 기아오토큐 센터에 입고를 했습니다.이전 글에서와 같이... 작은 센터는 아직 EV차량에 대한 정비 능력의 한계가 있었는지... 진단기를 돌린 후 이상 가능성 부분에 대한 확인 이후 다음 조치에 대한 판단을 못 하더군요. 어쨌든 모든 계획을 캔슬한 후... 결국 일요일 저녁 아이들과 버스로 귀가하였고..... 그리고 주말이 지나고 월요일이 되었습니다. 월요일 오전이 되니... 입고를 했던 오토큐에서 전화가 와서... 결국 확인한 결과 'ICCU 충전제어장치' 의 고장인 것 같다며... 쉽게 말해 퓨즈와 같은 부품을 교체하여야 한다고 하더군요. 문제는... 반도체 수급 문제 등등으로 부품 수급이 원할하지 않다고 하면서... 수리일정을 보장할 수 없다고 하더군요. 결국 제조사의 문제로 인한 것으로 판단하였는지... 차량을 제가 거주하는 곳을 탁송해주겠다고 하더군요. (너무 다행이라고 생각되더군요. 차 찾으러 다시 버스로 가야하나 걱정하고 있었는데요...)메카닉분의 말로는 단순부품을 교체하는 것이라, 작은 센터도 가능하다고 해서... 집 근처의 가장 가까운 센터로 입고를 위해 연락을 했더니...역시나 작은 센터는 상당히 부담스러워 하면서.... 결국 입고를 해도 수리가 불가하다고 하더군요. (정말 EV 차량은 아직 잘 모르나봐요)결국... 지역에 두 번째로 큰 센터로 입고하기로 하고.... 오후가 되서 탁송이 완료되어 제 거주지로 차량이 배송되었다고 연락이 왔습니다.거주지 센터 메카닉분이 차량 점검이 완전히 끝나지 않았다고, 화요일이 되어서 연락 드리겠다고 해서... 월요일은 지나갔습니다.화요일 오전 메카닉 분에게서 연락이 왔고... 결국 이전 센터와 동일하게 ICCU 부품문제이며, 약 10일 정도의 기간이 소요될 것 같다고 하더군요. 이게 순수한 차량의 시스템 오류인데... 이로 인해 차량운행을 못하는 것에 대해 말을 했더니... 현재 센터에 있는 차량을 대차해주겠다고 하더군요. (이틀간 집에서 직장까지 걸어서 다녔습니다. 약 1시간 정도 걷더군요. 사실 건강에 더 좋은 것 같긴해서 나쁘진 않았습니다. ^^)신형 스포티지,K8, K5 가 있었고, 저는 K8로 대차하겠다고 했더니... 제 직장으로 차를 가져와 주시더군요.이런 저런 것을 물어봤을 때에 대답은 다음과 같습니다.Q ; 이런 일이 상당히 있냐?A ; 최근 일부의 차량에서 문제가 있다고 합니다. (상당부분 벌어지는 문제를 축소해서 말했을 것으로 판단되긴 했습니다.)Q ; ICCU 이상이 특정한 상황에서 발생되는가?A ; 아직 특정 상황에서 유난히 발생된다고 할 만한 증거는 이야기되는 것이 없다. Q ; 그럼 운행 중에도 갑자기 발생될 수 있다는 말 아닌가?A ; 그것에 대해 뭐라고 명확히 답하긴 어렵다. (즉, 아직 해결책을 찾거나, 명확한 원인은 모르겠다는 것으로 생각됨)Q ; 나는 평소 사용하지 않던 충전기로 충전 후에 이런 일이 발생되었는데, 결국 충전기의 종류에 따라서 발생될 수 있는 것이냐? ICCU가 충전제어장치 고장이며, 완속충전 관련 고장으로 알고 있는데.... 그럼 충전기로 인한 것이 아닌가? (이 사건에서 평소 루틴과 벗어난 것은 평소 사용해보지 못한 기계로 충전한 것 외에는 없었기 때문에 의심이 되었습니다.)A ; 아마도 충전기 관련은 아닐 것으로 생각된다. 만약 특정 충전기 기계의 문제라면 우리가 모를 수가 없다. Q ; ICCU 부품 교체를 한다고 했는데, 이것은 개선된 부품의 교체인가, 아니면 이전 부품의 단순 교환인가? A ; 개선품이 아니라, 이전 부품의 단순 교환교체이다. 아직 ICCU관련 개선품은 나온 것이 없다. (즉, ICCU 제어장치의 고장 원인에 대해서는 모른다는 말로 이해됩니다. 그래서 개선품 조차 만들 수 없는 것이 아닌가 싶습니다.)Q ; 부품 수급이 아직도 어렵나? 10여일 가까이 걸릴 만큼인가?A ; 그렇다. 생각보다 아직도 반도체 부품 수급은 원활하지 않는 것 같다. 우리도 렌트를 해서 대차를 한 입장으로, 시간을 오래 끄는 것이 손해다. 그래서 가능한 빨리 수리를 하도록 노력할 것이다.이렇게 까지가 제 입고 후의 진행상태입니다.다행히 대차가 되어서, 주말 계획이 틀어진 것 이외에는 큰 어려움은 없는 상태입니다. (이것은 칭찬할 만 한 것 같습니다.)하지만, 전기차가 입고되었다고 말했더니... 아직도 전기차에 대한 불안이 많은 상태에서... 모두가 놀랍니다. 전기차도 퍼질 수가 있냐?... 라는 듯...! 아내가 아니라, 제가 운행할 때에 벌어진 것도 너무 다행이라고 생각되며, 특히 작은 센터라도 주말에 입고를 해서, 이렇게 진행이 되었지... 주말 오후라면 어떤 조치도 못한 채 월요일까지 있어야 했고, 그럼 휴가를 낼 수 밖에 없었을 것이라고 생각됩니다. (토요일 서비스 기사님의 센스가 굿이었다고 생각됩니다.) ICCU관련 글들이 아주 많은 편이 아니었었고...서비스 입고 및 수리관련해서 글이 많치 않아서.... 구구절절 긴 글을 써봤습니다.저와 같은 상황에서 당황하지 않으시길 바라며 긴 글 써봤고....수리가 마치면, 수리결과 등에 대해 다시 한 번 글을 올려 보겠습니다.안전운전을 기대하며... 긴 글 감사합니다.","7","https://www.clien.net/service/board/cm_car/17991861?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","JobSan","5311","2023-03-28 23:01:51","2023-03-28 23:04:03"
"17986460","렌트카로 컨버터블 받았습니다","","0","https://www.clien.net/service/board/cm_car/17986460?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","Blaze-K","5393","2023-03-26 05:24:13",""
"17986349","EV6 충전관련 입고..... 전기차 ... 불안감이 엄습!","평소에는 주택에 있는 대영채비 충전기를 사용하였던 EV6 차주입니다. 28000km 주행했네요. (1년 3개월만에 많이 탔네요)어머님을 뵈러 강원도에서 일산으로 이동하였고, 어머님 댁에 평소에 사용하던 차지비 충전기 외에 새롭게 설치된 충전기들이 있더군요. 이름이 써있지 않았는데... 그동안 보지 못한 충전기였습니다. 어쨌든 새로운 모델이라서 신기한 마음에 충전을 시작했고, 충전 후 맥모닝을 사러 운전을 해서 주차를 했다가, 다시 운전을 했는데... 갑자기 경고등이 켜지더군요. '전기차 시스템 오류' .... 그러더니... 조금 지나니까 전원공급의 문제가 있다면서 빨간 불과 함께 무서운 경고음이 울렸고, 속도가 50km 정도에서 제한이 걸리면서 속도제한이 걸렸습니다. 타지방으로 온 상태에서, 토요일이었고.... 기아 서비스로 전화를 했는데... 딜리버리를 불러주겠다고 하더군요. 그런데, 딜리버리 기사님 왈... 자신들은 진단밖에 못하기 때문에... 그럴 바에는 토요일 오전에 빨리 센터 입고가 좋지 않겠나고 말하시더군요. 저도 그게 나을 것 같아서 알겠다고 딜리버리를 취소하고, 센터를 가기로 하고 인터넷 확인을 했습니다. 일산에서 전기차를 제대로 보는 곳이 2군데라고 하면서 알려주더군요. 21c 현대기아정비센터.... 분명히 인터넷 상으로는 운영중이라고 했는데... 조마조마하며 3km를 운행했는데... 직접 가보니...주말 운영안함. 다시 기아서비스로 전화했더니... 전화는 받지 않아도, 운영을 할거라고 다른 지점을 알려준 곳이... 약 20km 거리에 있는 북부일산기아오토큐.... 정말 몇 번을 시동을 멈췄다 키다를 반복하면서 갔더니... 역시나 영업종료! (분명 인터넷 상으로는 운영중이라고 되어있었고, 전화로도 운영할 것이라고 했는데.... 시간은 아직 오전 10시) 정말 화가 나고, 무섭기도 하고... (혹시나 운행 중 불이나면 어떻게 탈출해야 할지를 걱정하면서 운전했네요) 다시 20km 를 가서, 시내에 오토큐에 연락해서 입고를 했습니다. 사실 사업소가 아니라, 동네 정비소 정도 규모의 오토큐였기에...전기차 관련해서는 아는 것이 거의 없었습니다. 그럼에도 불구하고, 진단기를 연결한 후에 검사를 했더니... 'ICCU 통합충전제어장치 고장' 으로 뜨더군요. 'ICCU 통합충전제어장치' 결국 충전관련 인듯 합니다. 그럼... 새로 설치된 충전기에서 충전한 것 외에는 루틴에서 벗어난 것이 없기에... 그 녀석이 문제인 듯 하더군요. (참고로... 얼마 전 배터리 관련 제어장치 외의 모든 업데이트는 설치된 상태입니다.)주말이라서 어쩔 수 없다는 것도 알지만... 아직 전기차 정비를 제대로 하는 곳이 없다는 것도 아쉽고.... 충전기 종류에 따라서 이렇게 불안하다면... 과연 맘 편히 충전을 할 수 있을지에 대한 불안감도 엄청나게 들었던 하루였습니다. 오늘 하루 종일 계획했던 모든 것을 취소했고, 어머님 댁에서 강원도 까지 계획에도 없던 버스이동을 가족 모두가 하게되었습니다. (다행히 아내와 아이들은 즐거워 했습니다.)수리가 언제 될 지는 모르겠네요. 이런 일이 비일비재 한 것인지도 모르겠고.... 메카닉의 말로는 퓨즈가 나간것 같다고 하던데... ㅈ정말 황당하고, 불안함이 엄습 하더군요. 역시 장거리는 무리인가 싶기도 한 하루였네요.이후로 수리일정 및 결과에 대해서도 알려드리겠습니다. 전기차주 분들의 안전 운행을 기원합니다.","4","https://www.clien.net/service/board/cm_car/17986349?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","JobSan","6926","2023-03-26 00:32:37",""
"17983810","미국 아이오닉5 ICCU 교체비용","","2","https://www.clien.net/service/board/cm_car/17983810?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","Blaze-K","6527","2023-03-24 15:51:53",""
"17974399","전기차 as 근황 1편(GV60)","","4","https://www.clien.net/service/board/cm_car/17974399?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","빵아라이더","5054","2023-03-20 23:15:24",""
"17965883","북미 아이오닉5 ICCU 불량 당첨입니다","","4","https://www.clien.net/service/board/cm_car/17965883?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","Blaze-K","5560","2023-03-16 14:04:58",""
"17862282","아이오닉5 급속 충전은 잘되는데 완속이 안되네요...","안녕하세요.굴당에 질문은 처음 올리네요.22년 말에 취소차를 잡아서 잘타고 있습니다...그동안에 완속은 한 번만 해보고 회사밥이 급속이 있어서 계속 급속을 했었는데요.오늘 아파트 밥(완속)을 먹일려고 보니 외부 충전기의 문제로 충전이 안된다 하는데...이거 뭔가 잘못된걸 까요???잠깐 검색을 해보니 22년 초이 문제가 있었던거 같은데요...","0","https://www.clien.net/service/board/cm_car/17862282?combine=true&q=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&p=15&sort=recency&boardCd=&isBoard=false","sken","4936","2023-01-21 22:01:10","2023-01-21 22:01:31"
