post_id,cmt_content,cmt_author,cmt_created_at
1529116,전..그냥 탑니다! 제차인데 믿고 타야죠..여지것 1년 4개월 타면서 잔고장 없이 만족하면 타고 있습니다,디피IeqeI인천,2024-08-05 22:52:00
1529116,환불및 리콜 회수 해야됩니다!,여름가을l모델3l경기,2024-08-05 22:52:00
1529116,222한국사람들이 쵝오로 여기는 벤츠에서... 이런사태가 발생되다보니...다른전기차들은 더위험할거란 인식이 팽배 ㅜ,은호I트론q4아6I원주,2024-08-06 07:07:00
1529116,"내연차는 좋은 차지만, 문제는 어떤 밧데리를 사용했느냐가 문제인 것이지요.중국의 CATL 브랜드도 아니고, 중국 업계 9위 페러시스라는 기업이고 적자로 회사가 어찌 될 지도 모르는 듣보밧데리를 벤츠라는 회가가 탑재를 해서 그 밧데리를 탑재한 전기차를 우리나라에서 판매 했다는 게 충격적입니다.게다가 대규모 리콜까지 했고 만성 적자에 시달리는 회사라는데... 이런 우려의 기업에 밴츠가 투자를 했고 이런 벳터리를 EQE에 집어 넣었다는 사실이 믿기지가 않네요.식자재도 원자재 표시를 식약청에서 엄격하게 소비자들에게 알리게 되어 있는데 이러한 벳더리를 탑재한 사실을 소비자들에게 공지라도 해야 하는데 참. 벤츠라는 회사가 참...아마 알고 산 한국 소비자들은 없을 듯 합니다. 그리고 불안한 차주분들이 벤츠에 단체 민원 단체 리콜 넣어야 합니다.피해자 분들에게 제대로된 사과도 없고 ... 이런 사태에 대한 대책도 없고... 피해 복구는 어찌 할 건지... 참으로 안타깝고 황당하고 이해가 안되서 글을 올립니다.",참 좋다II 남양주,2024-08-06 12:26:00
1529116,다른 차종이라도 전기차 타는 저희도 눈치 보이고 불편한데 실제로 이큐이 타시는 분들은 진짜 괜히 더 눈치 보이고 힘드시겠어요.. 빨리 대책이 나와서 마음 편히 다닐 수 있어야 할 텐데..,루루ll모Ygv60ll서울,2024-08-05 22:52:00
1529116,리콜 받으셔요,멍멍이I모델3I수원,2024-08-05 22:54:00
1529116,앗 요건 어디서나온걸까요?!,용인IEQEI350수지4m,2024-08-05 23:31:00
1529116,개념 충만한 아파트 관리사무소에서 공지 했다는거 인터넷에서 보고 가져왔습니다.,멍멍이I모델3I수원,2024-08-05 23:33:00
1529116,센터에 확인해보니 단순 배터리 업데이트 정도라네요 리콜수준이,하로쵸IEQEI경기,2024-08-06 10:40:00
1529116,벤츠에서 전부 점검 하던지무슨 액션이 있어야 하는거 아닐까요 그리고 차주 잘못이 전혀 없는데감당하기 힘든 금액을 어찌 차주가 다 해결할까요??상식적으로 배터리 회사 벤츠 그리고스프링클러 작동유무 따져서 과실 나눠야할듯 한데,EV9l전남,2024-08-05 22:55:00
1529116,힘내세요!!같은 전기차주로서 넘 속상하고 안타까워요 ㅠ,누덕이,2024-08-05 22:55:00
1529116,"사고차주께, 잘 수습되시길 바랍니다. 근데, 저는 솔직히 잘된 거 같은데요. 볼트EV 배터리 리콜로 개꿀 보증연장 겪어보니, 벤츠가 이정도면 배터리 리콜해 줄 것 같은데.... 덩달아 전체 전기차 중고가 떨어지면 부모님 한대 더 사드리기 편해지겠습니다.",지니IEQEIIX3I경북,2024-08-05 22:56:00
1529116,벤츠에서 소비자들에게 안심할수있게 해줘야 한다고 봅니다,소멸은신I모델YI인천,2024-08-05 22:56:00
1529116,차주분들이 소송을 진행하셔야 될거 같아요.,수IeGV70I경기,2024-08-05 23:00:00
1529116,뭘보고 벤츠가 젤 안전할거라고 생각하시는지...? 내연기관에서나 벤츠지 전기차는 완전 다르게 생각해야 하는데요.,크크트ㅣ니로ㅣ인천,2024-08-05 23:01:00
1529116,"이게 예전부터 벤츠보던분들은 아시겠지만 우스겟소리로 사람은 죽어도 차는산다 이런얘기가 벤츠였거든요 그만큼 튼튼,안전한차였는데 지금은 어느제조사던 평타이상은 하다보니 점점 옛날얘기가 되어가네요",리짱IEV6I인천,2024-08-05 23:05:00
1529116,벤츠가 제일 안전할거라는 판단부터가 오류의 개연성을 내포하고 있습니다. 삼각별 마크가 주는 아우라만 최고인듯합니다.,상록수9I이트론I대구,2024-08-06 08:18:00
1529116,저도 이부분이 의하하더군요. 유로 충동 테스트 결과보면 옛날 벤츠가 아닌데,웅재맨 l 서울,2024-08-06 08:22:00
1529116,벤츠의 최대주주는 중국회사입니다. 옛날의 벤츠가 아님,이코프리IQ4I서울,2024-08-05 23:02:00
1529116,수년전부터 벤츠대응이 나락으로가는중이라 이번사고 과연 어찌대응할지 모르겠네요 s클 골프채사건이후로 차량품질문제땜에 조용할날이없는듯..동급차체급중 가장비싼데 한국에 하는꼬락서니는 엉망진창...,리짱IEV6I인천,2024-08-05 23:03:00
1529116,벤츠 EQE 소유주 분들은 힘 모아 집단소송해야 하는거 아닌가 싶네요. 과거 큰 하자로 리콜까지 한 배터리가 섞이는 걸 원하지도 않았을 텐데 무슨 배터리가 들어가는지 밝히지도 않고 판매를 한 건 고객 기만 아닌가요,너른마루I아5I경기,2024-08-05 23:04:00
1529116,"저도 집단소송 강추 입니다. 다만, 총대멜 사람 안나타나면 힘들죠…",이타도리I아5AWDI서울,2024-08-06 05:57:00
1529116,벤츠사의 책임있는 조치가 꼭 필요하다고 봅니다. 책임있는 모습을 보이지 않으면 벤츠라는 브랜드는 앞으로 거르는 브랜드가 될듯 하네요. 부디 모든 분들 아무런 사고없이 무탈하시기를 바랍니다.,짱세I무I경기,2024-08-05 23:05:00
1529116,이젠 이미지 나락은 물론이고 당분간 중국 벤츠 이야기는 어쩔수 없을듯요,뽀기남편l서울,2024-08-05 23:06:00
1529116,"차주 잘못은 아닌거 같아요. 가만히 세워두었고, 갑자기 불났는데, 차주가 무슨 잘못을 했나요. 1차로 제조사 책임부터 져야지요. 보험사에서 처리하고, 제조사에 구상권 청구하는게 맞다고 봅니다. 차주분은 맘 고생 심하겠지만, 잘 추스리는 방법 밖에 없겠죠 ㅜ",윰탱l볼트id4l시흥,2024-08-05 23:08:00
1529116,이건 벤츠가 소비자상대로 사기친거죠..어서 1억짜리 차에 쓰레기 배터리를.. 것도 속여판매하는...진짜 소비자들 호구로 뵜네요' . 벤츠 차주들이 단체로 소송해서 환불받으셔야.',결빠I아이오닉5I전주,2024-08-05 23:11:00
1529116,벤츠가 무대응이네요. 다른 제조사 같으면 어떻게 하겠다 이런 기자회견이라도 할텐데...,레이닝타코I경기,2024-08-05 23:14:00
1529116,저는 모델3타고 있지만 eqe타고있었더라면 손해 보더라도 빨리 처분할것같아요. 다른사람들 눈치도 있지만 내가 불안해서 못탈것같아요.,겨울화랑,2024-08-05 23:16:00
1529116,벤츠측에서 빠르게 입장을 표명해야죠. 소비자는 벤츠라는 브랜드를 믿고서 비싼 비용을 지불한거고 소비자의 과실이 있든지 없든지 기다릴게 아니라 제조사로서 사용자들이 안심 할 수 있도록 해야죠,마루몽IEV6I경기,2024-08-05 23:17:00
1529116,음....힘내세요,바람I모3EV6IIX3I서울,2024-08-05 23:17:00
1529116,벤츠차주분들 잘 해결 되었으면 좋겠습니다,그레I미정I충남,2024-08-05 23:22:00
1529116,벤츠의 대응이 매우 궁금합니다. 이것들 아주 그냥. 차만 팔아대면 끝인줄. 서비스센터는 예약하려면 한세월이고 아주 그래도 직원들이 친절은 하더이다 ㅋㅋ,태풍IeqeI일산,2024-08-05 23:26:00
1529116,지금도 지하주차장에서 충전중인데 불안해서 잠이 안옵니다……….,디아이IEQEI용인,2024-08-05 23:31:00
1529116,저는 금요일부터 그냥 세워져있는데 엘베 바로앞에 세워놔서 눈치보이고ㅡㅡ 차가 잘있을까 불안하고 걱정되네요,현우맘lEQEl경기,2024-08-05 23:54:00
1529116,저두 아이들 태우고다니는데....남편은 차 바꾸라고 난리고 현타오네요. 지하주차장 눈치보이고 불안하고 ㅠ 잘타고다녔는데 먼일인지ㅠ,현우맘lEQEl경기,2024-08-05 23:42:00
1529116,너무 무서워요 그냑 타기도 ㅜㅜ,앤드I서울,2024-08-05 23:45:00
1529116,9시쯤에 딜러분께 제차도 파라시스인지. 문의드리니 내일 어드바이저한테 확인해보고 전화주신다고 하더라구요. 하루에 시간날때마다 eqe검색하고 보면서 스트레으받네요... 중고차시세도 알아보고 ㅡㅡ먼난리인가요 진짜... 수입차는 감가도 심하고 너무 화가나요ㅠ,현우맘lEQEl경기,2024-08-05 23:50:00
1529116,정말 걱정되시면 시세보다 몇백만 내려도 금방 팔립니다. 결심의 문제에요,이타도리I아5AWDI서울,2024-08-06 05:58:00
1529116,가격좀 손해보시더라도 빨리 처분하시고 다른 안전한 차 타세요 가족의 안전이 우선입니다 ㅠㅠ,앤드I서울,2024-08-06 07:45:00
1529116,지금 글 쓰실 때가 아니고 배터리 제조사부터 얼른 확인하시고 중국 그업체 맞으면 얼른 처분하세요 시한폭탄급입니다,앤드I서울,2024-08-05 23:44:00
1529116,이것도 냉정하게 맞는말같고,정상길l오닉Nl해운대,2024-08-06 01:12:00
1529116,처분이 안될것 같은데요. 일반인들은 인식때문에 안되고 딜러들 및 전기차 카페는 빠꼼이들이라 더 안되고 그냥 계속 타야될듯..,아돌I미정I거제,2024-08-06 07:32:00
1529116,혹시나 해서 헤이딜러에 중고 내놓아서 얼마정도인가 해봤는데...딜러들이 입찰을 안하네요ㅡㅡ,디피IeqeI인천,2024-08-06 01:03:00
1529116,타격이 크겠어요,정상길l오닉Nl해운대,2024-08-06 01:12:00
1529116,EQE인가요?,앤드I서울,2024-08-06 07:42:00
1529116,네,디피IeqeI인천,2024-08-06 07:44:00
1529116,와..입찰까지 안하다니,앤드I서울,2024-08-06 07:48:00
1529116,그냥 더 타고 다니라고 하는거 같습니다ㅋㅋ,디피IeqeI인천,2024-08-06 07:50:00
1529116,지금 입찰 인수 했다가는 얼마에 팔릴지 가늠이 안돼서 그런듯요.괜히 차 떠왔다가 상사에 보관하면서 불날까봐 겁나기도 할거고요,아모르르I분당,2024-08-06 11:08:00
1529116,eqe 차주는 1도 책임없죠 차주들이 오히려 가장 큰 피해자죠 ㅠ,로또맨I송도,2024-08-06 01:58:00
1529116,벤츠라는 이미지를 믿고 구입하셨을텐데 이런일이.. 진짜 어떻게든 잘 해결되었음 좋겠습니다,크림이lev9l경남,2024-08-06 02:18:00
1529116,차주는 잘못이 없죠. 불안한 마음을 떨쳐내시긴 어렵겠지만 뭐라고 위로를 드려야할지.저라면 불안해서 도저히 못 탈 것 같습니다.... 이건 솔직히 벤츠에서 손해배상해줘야 될 사항이라 생각합니다. 중고차 값도 떡락할 텐데ㅠㅠ,늑대별l안산,2024-08-06 04:02:00
1529116,일단 빨리 본인차 배터리가 CATL인지 파라시스 인지 그것부터 확인하세요! 벤츠 코리아에 문의해보세요,이타도리I아5AWDI서울,2024-08-06 05:59:00
1529116,확인을안해주네요 ㅋㅋ 벤츠코리아도 안알려주고 섭센터도안알려주고 답답해디짐요,해장은짜장lEQEl거제,2024-08-06 11:09:00
1529116,전기차는 배터리가 가격에 절반인데 중국산배터리 장착한 차는 앞으로 걸러야죠,블루윈즈l전남,2024-08-06 06:35:00
1529116,내연차까지 따지면 국내시장도 버릴 수 없는 시장일텐데 문제있으면 리콜이나 무상수리 하겠죠,드른l아이오닉5l경광,2024-08-06 08:42:00
1529116,이마트갔는데 eqe한대가 있더라고요 솔직히 보자마자 흠칫했습니다eqe suv 매물도 보고있었는데 접어야하나싶기도하네요 ㅜ,쓰리조Igv80I포항,2024-08-06 09:10:00
1529116,eqe 차주분들 부글부글하실듯....벤츠는 책임감 가지고 이 사태 해결하길 바랍니다.도대체 얼마를 쳐남겨먹은거야....,후미럴IIGV60II서울,2024-08-06 09:13:00
1529116,EQE 내연기관 벤츠의 전통과 가치로 비싸기만 하고 실체는 중국에서도 기술력 두단계 아래인 패러시스 벗데리 사용 기타 저가 중국 부품 사용한 그냥 중국차 입니다 전기차 시장 에서 벤츠는 고전이 예상 됩니다,메카닉EV6아산,2024-08-06 09:18:00
1529116,벤츠코리아 뭐하냐 도대체 ?????? 이름만 코리아냐? 빨리 총대매고 앞장서서 지원 해라!!!!!!!,조나스I부산,2024-08-06 09:23:00
1529116,벤츠 내연기관이면 몰라도 전기차는 진짜... 갈아타세요 안전이 제일 중요하지요,비비l모델Yl경기,2024-08-06 09:26:00
1529116,리콜 대상으로 점검부터 받으시는게 좋을것 같아요.,하얀마늘IEQAI서울,2024-08-06 10:08:00
1529116,,가온새,2024-08-06 10:21:00
